RecordName,ObsNum,AVG_OBS2ADC_Distance,Speed_Below_Limit,ADC2LaneBound_Distance,FastAccl,HardBrake
Generation34_Scenario42,5,1474.844815286909,32.42102745104896,0.4803613816356836,2.0,0.0
Generation34_Scenario43,6,1393.2152404915687,68.23446378311083,0.008203957515714407,1.9701229848936057,0.0
Generation34_Scenario44,13,1203.4023996666442,64.42281617451468,0.4803066264477729,2.0,0.0
Generation34_Scenario45,9,792.7786135372021,80.27501446197327,0.22435298794274905,2.0,-1.177383487687495
Generation34_Scenario46,13,836.5041224337832,16.435000133025248,1.6898973164090536,2.0,0.0
Generation34_Scenario47,12,1379.9223225079083,23.842996957211177,0.026125079948643402,2.0,-0.9282619877261021
Generation34_Scenario48,3,307.1424301939901,26.480954017894412,9223372036854775807,2.0,-1.652430634405879
Generation34_Scenario49,7,857.9809825329502,35.57723668319277,0.12921212994801576,2.0,-0.6642365138095998
Generation34_Scenario50,10,758.5014940142335,8.848204374182487,1.3184482711079273,2.0,-3.1563448205041458
Generation35_Scenario1,15,1497.1960438811957,64.61092767971499,0.8674927741100135,-1,9223372036854775807
Generation35_Scenario2,4,755.5515444149986,22.13296303913352,0.0007219546459986763,1.9877624056140641,0.0
Generation35_Scenario3,4,1176.6876268246006,61.87624030883491,0.001257946668229362,2.0,0.0
Generation35_Scenario4,13,1275.0464331234007,64.53736564204121,0.197577421869681,2.0,0.0
Generation35_Scenario5,11,1160.0128531608245,69.84043214502745,9223372036854775807,2.0,-1.2451275556037558
Generation35_Scenario6,7,879.6564442372872,25.41797312571274,2.0108644738953187,2.0,0.0
Generation35_Scenario7,14,931.4096076934776,33.15126057287441,0.14013287534081095,2.0,-1.7167495446599792
Generation35_Scenario8,4,876.3666744581272,31.63849653030988,2.0127674843092325,2.0,0.0
Generation35_Scenario9,7,1205.8692381031342,25.424188952782877,2.01858788235684,2.0,0.0
Generation35_Scenario10,6,988.1175395721267,16.329059035741714,0.003514895066911413,2.0,-1.0068722878617886
Generation35_Scenario11,10,1514.4171417188704,56.643155400657584,0.747321979153791,2.0,-1.4452277024999232
Generation35_Scenario12,5,1293.430805194276,57.719843548019114,9223372036854775807,-1,9223372036854775807
Generation35_Scenario13,11,1305.7233470348822,64.5350008081295,0.0034064614175011404,2.0,-0.1066944501478012
Generation35_Scenario14,7,447.3647582343001,2.15517985153625,0.3372613502919898,2.0,-3.8726926169737057
Generation35_Scenario15,12,1315.7985573760072,59.10669053392095,0.8674379929457076,2.0,0.0
Generation35_Scenario16,5,1166.1642561871217,30.17610487524322,0.0005153790222264991,2.0,-0.9893671182616758
Generation35_Scenario17,4,953.7070050469031,36.63653069687552,0.17614547666801905,2.0,0.0
Generation35_Scenario18,3,798.3304169436057,25.44996224860961,0.28705288348488617,2.0,-1.7749265397403184
Generation35_Scenario19,5,909.6883566129097,64.34847889347937,0.6046050045167938,2.0,0.0
Generation35_Scenario20,11,1804.2845505706503,28.379474893181786,9223372036854775807,2.0,-1.020255770838335
Generation35_Scenario21,15,851.392228781084,63.32216574073188,0.006167362902629574,2.0,0.0
Generation35_Scenario22,11,1110.342885745337,12.15612313895707,0.0014813071715937148,2.0,0.0
Generation35_Scenario23,15,593.7507609345611,28.95953008176828,9223372036854775807,1.9516206615514478,-0.5066169017982027
Generation35_Scenario24,11,820.0934172967832,29.312691820120634,0.16559476876868753,2.0,0.0
Generation35_Scenario25,13,1291.0088661678285,77.4225357282143,0.30140256408842303,2.0,0.0
Generation35_Scenario26,5,1154.0088932355868,38.417314398247065,0.7592756831246567,2.0,0.0
Generation35_Scenario27,5,553.0088688876673,75.74608754628481,9223372036854775807,1.968614420765746,-0.37078218299842247
Generation35_Scenario28,7,1016.6703795698801,22.231232647790655,1.8287891888789658,2.0,0.0
Generation35_Scenario29,5,812.4067054558728,15.578225744791887,0.1053621579587884,2.0,-0.07013420567368531
Generation35_Scenario30,12,1509.9131201025311,64.46744581173354,9223372036854775807,1.9821309046114863,0.0
Generation35_Scenario31,11,1057.4237054122614,32.38588558466716,1.0533449004990396,2.0,0.0
Generation35_Scenario32,4,1223.0131059694568,32.44386726437322,0.5465222459001685,2.0,0.0
Generation35_Scenario33,15,1293.6877557967418,67.6505669175331,0.00011758057322950946,1.9983931969824766,0.0
Generation35_Scenario34,9,736.3257792864194,33.593650320098064,9223372036854775807,2.0,-0.9693894929119691
Generation35_Scenario35,9,740.4737487756144,30.65874031104488,0.004221744766139116,1.9904192397528715,-0.32132927665746874
Generation35_Scenario36,11,481.12050859123684,29.266632881867956,0.40855707006466424,2.0,-1.115863228998603
Generation35_Scenario37,6,1074.430193734311,8.881001862273436,0.5990799706677692,2.0,-0.7764391081242278
Generation35_Scenario38,12,941.0655281446485,51.56287226628864,0.6218735609224222,2.0,-0.4466304159796311
Generation35_Scenario39,15,735.2041558895223,25.41540235230392,1.7530571111181938,2.0,0.0
Generation35_Scenario40,3,2182.4637668711844,22.35251151092654,0.0025675449441794305,1.9994461343455998,0.0
Generation35_Scenario41,14,870.1928836010367,16.492899718293998,0.48790463759195984,2.0,-0.3218753663886843
Generation35_Scenario42,5,1746.0646534988123,32.4218608927573,0.2028838574782997,2.0,0.0
Generation35_Scenario43,6,1252.1505471699893,17.67228042862709,0.0021153155801086248,2.0,-1.9187393951808265
Generation35_Scenario44,13,543.0540998209647,71.89485930032916,1.9520254988971268,-1,9223372036854775807
Generation35_Scenario45,9,1372.29774934539,18.63146505060974,9223372036854775807,2.0,-1.3462583029200645
Generation35_Scenario46,13,737.1110598130282,77.4723776477518,0.5201898845770898,2.0,0.0
Generation35_Scenario47,12,961.3743759119158,40.90561105134324,0.3467142379096097,2.0,-0.7097226734786564
Generation35_Scenario48,3,1049.0134640372553,31.28928298281984,9223372036854775807,1.9478237905925262,-0.25193331211432163
Generation35_Scenario49,7,1233.4432433686036,64.42466502354804,0.4652296667439145,2.0,0.0
Generation35_Scenario50,10,873.3076322376052,64.43160972113583,0.2778315116454637,2.0,0.0
Generation36_Scenario1,15,1280.5836933869589,52.152882658321616,0.002077347461212868,1.9907393789850403,0.0
Generation36_Scenario2,4,1705.393858591672,71.57820491765563,0.19503015715244348,2.0,-2.389554296804585
Generation36_Scenario3,4,1079.0467534748395,75.93283683939735,0.9656996672645712,2.0,-1.7459191933124658
Generation36_Scenario4,13,680.6909457322959,32.418531884602324,0.537353745026763,2.0,0.0
Generation36_Scenario5,11,1525.4014984702465,61.03191448121421,0.9442443780700517,2.0,-0.4036985403698107
Generation36_Scenario6,7,960.6420317691507,32.420423396526374,0.5021297547584257,2.0,0.0
Generation36_Scenario7,14,927.9260719457625,89.77835793006152,0.002899034177445362,1.9998158209992067,-1.1793422938397058
Generation36_Scenario8,4,983.3731677273587,32.41745582807248,0.6337492847015926,2.0,0.0
Generation36_Scenario9,7,1414.288843502273,26.761119275842653,1.808848765831172,2.0,-1.1749162759398388
Generation36_Scenario10,6,401.8206330043945,4.043836646372746,0.002759623697903195,2.0,-1.5995718757815467
Generation36_Scenario11,10,717.1697166188326,19.962280150977527,0.050885042393591234,2.0,-1.029958994699158
Generation36_Scenario12,5,1261.737370592077,32.44790801953568,0.117389629921087,2.0,0.0
Generation36_Scenario13,11,806.3658037802073,21.609819741327293,1.3388459989153174,2.0,-3.5792744534582366
Generation36_Scenario14,7,1343.4955612382632,59.705221108952856,0.004058521959507353,2.0,-1.173685446669574
Generation36_Scenario15,12,1443.0640443966522,74.09604971882281,0.003910559939014691,2.0,-0.5805415158103128
Generation36_Scenario16,5,915.0413380114453,46.20643343773578,0.29239182140420183,2.0,-2.2545853744825854
Generation36_Scenario17,4,1006.1681054246828,77.8143662126532,9223372036854775807,2.0,-0.1003322532233159
Generation36_Scenario18,3,1405.0102999650298,38.204386172817784,0.006689384394662383,2.0,0.0
Generation36_Scenario19,5,990.0392911384337,32.46731425803161,0.2657029625405443,2.0,-0.04343780188104285
Generation36_Scenario20,11,797.3256513242843,62.51418629419914,1.6509067754877293,2.0,-3.881661679616723
Generation36_Scenario21,15,988.0159228865746,30.39709180127226,0.050159875686030385,2.0,-0.27149378765877097
Generation36_Scenario22,11,603.7371847917059,32.428880328893264,0.3286091198675627,2.0,0.0
Generation36_Scenario23,15,756.8741991271647,33.092512260542655,0.4230346113664213,2.0,-0.10313572393301197
Generation36_Scenario24,11,766.1593350799928,52.13578076701452,0.5547614035172843,2.0,-1.1012518037049488
Generation36_Scenario25,13,861.6681977401357,77.42460713437806,0.0020096042013130417,1.9702777673400143,0.0
Generation36_Scenario26,5,410.72918790015956,25.42526373835001,1.7500024579892046,2.0,0.0
Generation36_Scenario27,5,1437.5417038056341,64.41881855010868,0.44511230576252214,2.0,0.0
Generation36_Scenario28,7,942.1314407405519,16.504754817309276,0.34466797736388244,2.0,-0.14030759626757516
Generation36_Scenario29,5,685.0592306150437,32.42420201473179,0.3914655649171235,2.0,0.0
Generation36_Scenario30,12,945.9081143374459,38.42076887300835,0.6575112717730236,2.0,0.0
Generation36_Scenario31,11,1156.704512066855,38.677701799902806,0.3594137238783754,2.0,-0.7339403267886668
Generation36_Scenario32,4,1233.8467583466265,64.17335047740094,0.3208115411991188,2.0,-1.4997921671429075
Generation36_Scenario33,15,1150.4388257851572,63.41453067725385,0.00023814412286266324,-1,9223372036854775807
Generation36_Scenario34,9,949.2537388822633,51.2760829359248,0.6345564228632271,-1,9223372036854775807
Generation36_Scenario35,9,936.614640497939,45.352431700122324,0.0036052917748831508,2.0,-0.7932883684393617
Generation36_Scenario36,11,1077.8493607883354,36.205228469628246,0.32665554086843157,2.0,-1.6853193631541203
Generation36_Scenario37,6,1723.5992574562442,64.2853513181828,0.5532776542723802,2.0,0.0
Generation36_Scenario38,12,768.1551883560604,27.59651595574239,0.003996886089631938,2.0,-0.6935455923333852
Generation36_Scenario39,15,1453.2567108076244,62.47068339211009,0.0015230198354051917,1.990929437493615,-0.30767972923754405
Generation36_Scenario40,3,1197.385246100932,32.87149153582835,0.7187612023546047,2.0,-0.024921946337966332
Generation36_Scenario41,14,1108.972385248541,33.893772547177974,0.3642326182571053,2.0,-0.0345619603176948
Generation36_Scenario42,5,735.9598371045932,13.83750935952935,0.1202194080744455,2.0,-0.766415577344958
Generation36_Scenario43,6,856.8022329011542,25.40514808028327,1.7955706695986866,2.0,0.0
Generation36_Scenario44,13,850.0071156615811,38.53649716524434,0.014549492682454437,2.0,0.0
Generation36_Scenario45,9,1226.243283900937,18.689966295650947,0.00234112599758705,2.0,-1.1753160809800196
Generation36_Scenario46,13,576.3644635537686,31.945213420064043,0.0034320491069740923,1.98004696446519,-0.07387705457380989
Generation36_Scenario47,12,988.884756037547,25.41844104373707,1.6982926460825374,2.0,0.0
Generation36_Scenario48,3,946.433740454206,32.67920232909392,9223372036854775807,1.9915831820976293,-0.013294695666828055
Generation36_Scenario49,7,1072.820827845076,31.45717949371793,9223372036854775807,1.90357352297569,-0.13876443650411754
Generation36_Scenario50,10,828.9003699506436,8.436671959286066,2.134389259957693,2.0,0.0
Generation37_Scenario1,15,1014.394674701869,64.36620603338233,0.5443085875561257,2.0,-0.04818930487330868
Generation37_Scenario2,4,932.8829762484768,25.41839930453223,1.703891845956624,2.0,0.0
Generation37_Scenario3,4,1217.8170576191942,25.885418716469808,0.3669458470662107,2.0,-1.0984673450177114
Generation37_Scenario4,13,748.677438733667,37.91241138920878,0.012165796193845889,2.0,-2.0322346197932273
Generation37_Scenario5,11,1315.2824634123763,62.537482492773634,0.00024286146999230482,2.0,-2.0933686576881376
Generation37_Scenario6,7,1322.3644603673022,64.4758183517522,0.35515211782214395,2.0,-1.8624763520839631
Generation37_Scenario7,14,775.1340257842745,51.424426078924775,0.6291318360937609,2.0,0.0
Generation37_Scenario8,4,1238.2686876195448,25.416755848372,2.01445657834145,2.0,0.0
Generation37_Scenario9,7,1126.2973389615156,28.385623780318582,9223372036854775807,2.0,-0.29320445055826966
Generation37_Scenario10,6,548.3396382942627,32.74197801719359,9223372036854775807,1.979298715645024,0.0
Generation37_Scenario11,10,1282.9591635962674,37.281223167339846,0.3686673728118374,2.0,-0.5249193955405709
Generation37_Scenario12,5,922.5598532578418,32.06405144663841,0.002748029120186883,1.9942646515949893,-0.07862129582021206
Generation37_Scenario13,11,767.1137309968984,4.312812675610893,0.35640166271784207,2.0,-3.00182067789892
Generation37_Scenario14,7,635.2436323637257,66.58757393785216,0.0005134946774628606,2.0,0.0
Generation37_Scenario15,12,836.7137702040113,-2.96938212050809,0.37401422457872785,2.0,-2.557957659967825
Generation37_Scenario16,5,1188.551637029357,32.8462934647569,0.43998476428845984,2.0,-0.9743070782560689
Generation37_Scenario17,4,1613.6244841858268,75.38995580649538,0.0020885441828509717,2.0,-0.3621158608313205
Generation37_Scenario18,3,932.3355482419815,64.14119325450673,0.306488706740231,2.0,-0.42777293282299883
Generation37_Scenario19,5,924.4041570592348,25.412792148562254,2.010243540411464,2.0,0.0
Generation37_Scenario20,11,1670.0108707394168,71.70748270536855,0.006278993203190859,2.0,0.0
Generation37_Scenario21,15,1876.3334873467802,22.759534144010622,0.002623935729477859,1.9569028839615854,0.0
Generation37_Scenario22,11,841.2616117826332,77.98371230432215,0.3001064746338826,2.0,-0.38797383020703174
Generation37_Scenario23,15,1021.2444559358028,37.8496043982514,1.6795116710234903,2.0,-2.033350594477189
Generation37_Scenario24,11,692.6626535688264,31.454296833613178,0.0007642121254415459,2.0,-1.4741685980847268
Generation37_Scenario25,13,919.7544220371528,20.882485166219148,1.6643529726986355,2.0,-3.589985451676959
Generation37_Scenario26,5,1022.5771056093466,25.25677248998933,0.011600569208896638,2.0,-0.379841983794451
Generation37_Scenario27,5,834.7739458777293,76.91832618958937,9223372036854775807,1.9065764390673126,-0.048468340084691725
Generation37_Scenario28,7,815.453746283316,1.603756025342154,0.3981884884702918,2.0,-2.6394528381091575
Generation37_Scenario29,5,817.7666250201476,38.42014431062075,0.324528639130475,2.0,0.0
Generation37_Scenario30,12,1446.0629433232618,32.59315603547024,0.2835320646626157,2.0,-0.24813394962065857
Generation37_Scenario31,11,1124.0101192526106,64.59442791113302,0.4976418077506839,2.0,-0.3185313550639081
Generation37_Scenario32,4,462.0122166230327,32.48630994838592,9223372036854775807,1.9743411888701816,0.0
Generation37_Scenario33,15,959.7905500475205,-0.23953224940702,0.25469233863669816,2.0,-1.388283484981514
Generation37_Scenario34,9,1086.4109404110177,32.42916122029423,0.43436659818945383,2.0,0.0
Generation37_Scenario35,9,614.0123613424537,36.139629875372755,0.5660559879117216,2.0,-1.5012146798336705
Generation37_Scenario36,11,753.671530466103,32.38795886486617,0.4027190410321918,2.0,-0.006695269645695498
Generation37_Scenario37,6,1352.792757375981,0.41637352167149544,0.13798189073361072,2.0,-3.176316376601399
Generation37_Scenario38,12,1153.1915161477725,31.264724835383035,9223372036854775807,2.0,-0.21663294422086218
Generation37_Scenario39,15,920.557864499815,32.432966876697094,0.7607978319552209,2.0,0.0
Generation37_Scenario40,3,459.9062980086833,16.88695784033871,0.011155641480551426,2.0,0.0
Generation37_Scenario41,14,932.1710803853894,37.23428560995845,0.3261615632639066,2.0,-1.4814283927116356
Generation37_Scenario42,5,1741.269375166746,32.411881956317124,0.5056523181859998,2.0,0.0
Generation37_Scenario43,6,539.0336483718767,68.08808943476427,0.026998894268248846,2.0,-0.6721332229045225
Generation37_Scenario44,13,1363.3756224825352,62.69224071315508,1.645523947968249,2.0,-3.839453298352795
Generation37_Scenario45,9,1322.8502389579323,31.675548692487276,9223372036854775807,2.0,-0.14531295109470704
Generation37_Scenario46,13,619.4249407952583,77.4948549864559,0.43050077500971107,2.0,0.0
Generation37_Scenario47,12,788.3324945268887,71.45173142410181,0.0007715806352566385,1.9294865429145729,0.0
Generation37_Scenario48,3,1023.2908716979608,25.132789129449108,2.0875266873559544,2.0,0.0
Generation37_Scenario49,7,1192.86519056422,78.7060706921979,0.3969555061327082,2.0,0.0
Generation37_Scenario50,10,762.2812727393838,32.47682416652081,0.3877183513379379,2.0,0.0
Generation38_Scenario1,15,957.8365941023314,31.13907976197185,9223372036854775807,-1,9223372036854775807
Generation38_Scenario2,4,796.1769644010385,19.378278625217092,0.00351418092241348,2.0,0.0
Generation38_Scenario3,4,817.0599815751343,32.42088448693172,0.4525709337964574,2.0,0.0
Generation38_Scenario4,13,968.5503360914095,14.76677199850316,0.17119392302548694,2.0,-3.709411732085214
Generation38_Scenario5,11,1092.3227973745027,64.38775371813202,0.3652054966861525,2.0,0.0
Generation38_Scenario6,7,760.3775681887718,32.962702462058374,0.2799022835126333,2.0,-0.038193211838034445
